Site,Amount
https://adwice.no/,0
https://www.aktivelverum.no/,0
https://www.aktivhamar.no/,0
https://www.aktivrogaland.no/,0
https://www.aktivringsaker.no/,0
https://www.aktivstjordal.no/,0
https://www.akzonobel.com/,0
https://bilverksted.as/,0
https://www.alimenta.no/,54
https://www.alphaspar.no/,0
https://www.altoros.no/,0
https://ambolt.com/,0
https://www.andreassen.no/,0
https://www.hoegheiendom.no/,0
https://www.fjellbodesign.no/,0
https://www.askermonument.no/,0
https://www.ats.as/,0
https://www.autotjuvholmen.no/,0
https://auto-skade.no/,0
https://www.avs.no/,0
https://automote.no/,0
https://autoringen.no/,0
https://parken.no/,0
https://bakketannlegekontor.no/,0
https://www.barillagroup.com/,0
https://batteributikken.no/,0
https://www.bca.com/,0
https://beautytechnology.no/,0
https://beeyouu.no/,0
https://www.berg-hansen.alesund.no/,0
https://www.bestevennenmin.no/,0
https://www.bevi.no/,0
https://www.bhtsorvest.no/,0
https://www.biltunetverksted.no/,0
https://bodoliftutleie.no/,0
https://www.boklisten.no/,0
https://andreassen.no/,0
https://www.baxter.com/,0
https://www.buhlergroup.com/,0
https://locations.captainds.com/,0
https://www.cbinorge.no/,0
https://cf.no/,0
https://www.christianradich.no/,0
https://www.citigroup.com/,0
https://creabit.com/,0
https://cvpartner.no/,0
https://www.danalim.dk/,0
https://danskebank.no/privat/,1368
https://dantherm.com/,0
https://dataloy-systems.com/,0
https://www.aberdeenstandard.com/,0
https://dfindconsulting.no/,0
https://www.dinasleiker.no/,0
https://dirtyoldtown.no/,0
https://www.docstream.no/,0
https://doka.com/,0
https://www.dytt.no/,0
https://eprovider.no/,0
https://ebsdigital.no/betalingsterminal/,0
https://www.privatmeglerenmoss.no/,0
https://element-studio.no/element/,0
https://www.pentair.com/valves/,0
https://www.engelsviken.dk/,0
https://engens.oljesenter.no/,0
https://www.epiroc.com/,0
https://www.eplan.no/,0
https://www.eppendorf.com/,0
https://cityfinance.in/,0
https://www.esito.no/,0
https://www.skill.no/,0
https://evolys.no/,0
https://wendelboe.no/,0
https://www.excellenttaste.no/,0
https://www.expit.no/,0
https://finefoodaustralia.com/.au/,0
https://www.fjellved-as.no/,0
https://foris.no/,0
https://fornebutannlege.no/,0
https://www.fotoerik.no/,0
https://fristads.com/,0
https://www.frostingen.no/,0
https://www.aktivfrogner.no/,0
https://www.aktivgrunerlokka.no/,0
https://www.garnesdata.no/,0
https://www.gasum.com/,0
https://gavefabrikken.no/,0
https://ggc.edu/,0
https://www.gintel.com/,0
https://www.glacio.no/,0
https://norgesplaster.com/,0
https://www.gravstein-norge.no/,0
https://grillhuset.no/,0
https://www.grohe.com/,0
https://www.grundig.no/,0
https://grontmaskin.no/,0
https://athankastable.com/,33
https://happytimepizza.no/,0
https://www.harstadtrading.no/,0
https://havnen.no/,0
https://www.henkel.no/,0
https://hernes.oljesenter.no/,0
https://hmhcement.no/,0
https://hudpleiegrossisten.no/,0
https://www.hydac.com/,0
https://www.hytech.no/,0
https://www.ibas.com/,0
https://www.ideetinterior.no/,0
https://www.iglow.me/,137
https://www.ildstoves.no/,0
https://www.imcdgroup.com/,0
https://assets.imi-hydronic.com/,0
https://almea.no/,0
https://inderoy.kulturhus.no/,0
https://www.infosys.com/,0
https://www.inmarsat.com/,0
https://www.inprog.no/,0
https://www.interactive.no/,0
https://hexagon.com/,0
https://www.iqvia.com/,0
https://www.isanorge.no/,0
https://www.istadfiber.no/,0
https://www.volvo.com/,0
https://jm-omsetning.no/,0
https://www.johncrane.com/,0
https://www.kbkas.no/,0
https://www.karlstorz.com/,0
https://www.kbd.as/,0
https://www.kloverrenhold.no/,0
https://kinterior.no/,1304
https://kranor.no/,0
https://kronstadposten.no/,0
https://www.kulturoperatorene.no/,0
https://lbhint.com/,0
https://pantofoladoro3stars.com/,236
https://leneinterior.no/,0
https://lillandhotell.no/,37
https://lilleborgenbarnehage.no/,0
https://www.unicarrierseurope.com/sv/,0
https://www.logistra.no/,0
https://www.lokalmegleren-partners-trondheim.no/,0
https://lykkehjemme.no/,0
https://www.madhuset.no/,0
https://ayurved.no/,0
https://www.man-es.com/,0
https://maxivan.no/,0
https://medel.com/,0
https://medilink.com/,0
https://www.mediusflow.com/,0
https://www.megger.no/,0
https://micronet.no/,0
https://www.millemoi.no/,0
https://www.mini.co.za/,0
https://www.jekko-cranes.com/,0
https://motorgear.no/,0
https://mtapas.no/,0
https://www.murrelektronik.no/,0
https://www.myworkout.no/,0
https://www.aktivmo.no/,0
https://nesbyenutleie.e-susoft.com/,0
https://nittedaltannlegesenter.no/,0
https://non-stopdogwear.no/,0
https://www.norborn.no/,0
https://www.nordictrustee.com/,0
https://www.stayon.no/,0
https://norgem.no/,0
https://norshield.no/,0
https://www.nokab.no/,18
https://www.norsklydteknikk.com/,0
https://www.frittlevert.no/,0
https://northstore.no/,0
https://www.nutramino.com/,0
https://overland.no/,0
https://obligogroup.com/,0
https://odals.no/,0
https://www.tt-a-as.business.site/,0
https://one-shot.no/,0
https://www.opdalingen.no/,0
https://orderinvest.no/,0
https://orkidethaiaskim.no/,0
https://www.bemanningsbedrift.no/,0
https://pmdata.no/,0
https://perleporten.no/,0
https://pitstopbilpleie.no/,0
https://www.postrom.no/,67
https://www.powercontact.net/,0
https://www.precisdigital.com/,0
https://proff1.no/,0
https://www.promsys.no/,0
https://www.pureservice.com/,0
https://www.qondor.com/,20
https://www.refinitiv.com/,0
https://rehabpartner.no/,0
https://www.re-med.no/,0
https://rentokil-initial.no/,0
https://rostrup-kaffi.no/,0
https://runbox.com/,0
https://www.russellreynolds.com/,0
https://www.riccardo.no/,0
https://www.saastadsyn.no/,0
https://www.aktivsagene.no/,0
https://samlerborsen.no/,0
https://kirkenes.toyota.no/,439
https://www.auto-skade.no/,0
https://www.schueco.com/,264
https://scienta.no/,0
https://servicecompaniet.no/,0
https://sigridsrenhold.no/,0
https://www.silmar.no/,0
https://www.sjomatkompaniet-aalesund.no/,0
https://skien-bilverksted.no/,0
https://www.aktivbryn.no/,0
https://www.skynova.com/,0
https://www.smarteiendom.com/,0
https://13a.no/,0
https://www.solgruppen.no/,94
https://www.polsemannen.no/,0
https://spiraxsarco.com/,0
https://sportinvesting.com/,0
https://www.stadionklinikken.no/,0
https://www.stavlundas.no/,0
https://myklevold.no/,0
https://mosserod.no/,0
https://www.storyline.no/,0
https://www.susoft.no/,0
https://suverent.as/,0
https://sveprofilgaver.no/,0
https://www.sykkelsport.no/,0
https://www.liftleie.no/,0
https://www.tapad.com/,0
https://www.tuv.com/,0
https://totalproff.no/,0
https://touchcallrecording.com/,0
https://arendal.toyota.no/,442
https://fredrikstad.toyota.no/,466
https://toyotasotra.no/,455
https://transcom.com/,0
https://www.trollklubbenbarnehage.no/,0
https://www.interflorastrommen.no/,0
https://tromstaxi.no/,17
https://www.tromso-farvehandel.no/,0
https://oslo.skischool.shop/,28
https://unil.no/,0
https://vestlanddata.no/,0
https://vibemyr.no/,0
https://www.vodacom.no/,0
https://void.as/,0
http://www.wareco.no/,0
https://warnermusic.no/,0
https://brewfather.app/,0
https://www.washtec.no/,0
https://www.wintersteiger.no/,29
https://b2b.modyf.no/,0
https://centum.no/,0
https://www.amoyhavn.no/,0
https://aaseninnkjopslag.no/,0
https://www.oyeskarosseri.no/,0
https://www.autoservice-leknes.no/,0
https://www.busch-s.no/,0
https://www.blaveiskroken.no/,0
https://www.weldit.no/,0
https://salett.no/,0
https://anniogco.no/,1671
https://yachtservices.no/,0
https://flammekaster.no/,0
https://www.liveqube.com/,0
https://norlet.no/,0
https://www.nard.no/,0
https://ability.no/,0
https://www.skogr.no/,0
https://sonictitanfx.com/,0
https://www.herfoelmarina.no/,0
https://matstova.com/,0
https://lagersjefen.no/,22
https://monarkint.com/,0
https://www.cateno.no/,0
https://www.sedgwick.com/,0
https://www.norron.com/,0
https://www.medco-dinhms.no/,0
https://ferskefristelser.no/,0
https://flomask.com/,45
https://www.balsfjordtannklinikk.no/,0
https://www.kanpaimilwaukee.com/,0
https://www.norfinance.no/,0
https://www.gda.no/home/,1
https://bmp.as/,122
https://www.nishikisushi.no/,0
https://www.haugenkontorforum.no/,0
https://www.poseidon-klinikken.no/,0
https://www.agnitio.no/,0
https://spectre.no/,0
https://www.theconvenienceshop.com/,0
https://kjarstranda.no/,22
https://www.sapiensias.in/,0
https://www.amploy.no/,0
https://artoflife.no/,4459
https://www.klueber.com/,0
https://www.oldtimecandy.com/,2782
https://proffrent.no/,0
https://autorek.no/,0
https://www.behalf.com/,0
http://gmc.no/,0
https://360logistics.no/,0
https://medlimo.com/,0
https://www.snapper.no/,0
https://www.bonliva.no/,0
https://bonitas.no/,0
https://exelbil.no/,4
https://bbfirmagaver.no/,0
https://www.com/municate.no/,0
https://geosoft.no/,0
https://www.lunsjkollektivet.no/,0
https://www.kongsgardpark.no/,6
https://misshosting.no/,0
https://sofies.no/,0
https://barona.no/,0
https://lakksalg.no/,0
https://www.economia.cz/,0
https://grandkvartalet.no/,0
https://www.homleids.no/,0
https://www.offtech.ie/,0
https://www.rolflycke.com/,0
https://helaitaket.no/,0
https://iogr.no/,0
https://bare-bil.no/,0
https://bnv.no/,0
https://www.marcello.no/,0
https://dermaly.no/,0
https://www.restaurantpartner.no/,0
https://gartnerservice.as/,0
https://spiskammerset.no/,0
https://kattekleiv.no/,0
https://bilgruppen1.no/,0
https://www.listerferdigbetong.no/,0
https://mixto.ca/,0
https://www.nordicenergyfuel.com/,0
https://www.bakgardenbar.no/,0
https://strandco.no/,0
https://www.biv.no/,0
https://www.klepp-neringspark.no/,0
https://www.spekepolser.no/,0
https://www.jaerkalk.no/,0
https://kvalitetsmoebler.com/,0
https://langhusbil.no/,0
https://nordiceasy.no/,0
https://www.gausbyggoutlet.no/,0
https://www.lofbergs.no/,0
https://brannslokkesystemer.no/,0
https://hauto.no/,0
https://www.kiellandsblomster.no/,0
https://www.ruteretur.no/,0
https://www.olavhansen.no/,0
https://www.norveel.no/,0
https://www.useitconsulting.no/,0
https://www.varnish-software.com/,0
https://www.rig.net/,0
https://marbreelektro.no/,0
https://www.xn--lindesnesbtsenter-irb.no/,0
https://arnoy.no/,0
https://traktoras.no/,0
https://www.byggkontakt.no/,0
https://www.efkon.com/,0
https://www.futurum.no/,0
https://www.futurum.no/,0
https://mksalg.no/,0
https://ksantirust.no/,0
https://midtnorskfilm.no/,0
https://novacare.no/,0
https://industrial.omron.no/,0
https://renholdscompagniet.no/,0
https://www.riwal.com/,0
https://www.saassecurity.no/,0
https://sortlandtaxi.no/,0
https://treprodukter.com/,0
https://vaktmestercompagniet.no/,0
https://xpsalten.no/,0
https://ak2.lettstyrt.no/,0
https://dreieskiva.no/,0
https://www.xn--eiffeltrnet-38a.com/,0
https://store.euro-tec.no/,0
https://gritera.com/,0
https://www.hordatun.no/,0
https://www.tellusapp.com/,0
https://www.arval.no/,0
https://www.hultaforsgroup.no/,0
https://www.itumx.no/,81
https://www.filtergrossisten.no/,0
https://anro.com/,0
https://grouptalk.com/,0
https://fosbilsenter.no/,0
https://booking.refsnesgods.no/,3
https://www.tannlegesinsen.no/,32
https://www.aaksafety.no/,0
https://www.ag.no/,0
https://allsidigenord.no/,0
https://berghaganbil.no/,0
https://usedcarsguru.com/,0
https://clean-up.no/,0
https://www.datarekvisita.no/,0
https://drivstoffkortet.no/,0
https://www.fanadata.no/,0
https://gjovik-kran.no/,0
https://galabooking.no/,0
https://www.kredittforeningen.no/,0
https://motorhome.no/,0
https://gb.kompass.com/,0
https://olies.no/,0
https://www.optimus.as/,28
https://topdesk.com/,0
https://www.ba-lighting.no/,0
https://bilplan.dk/,0
https://www.cycleservicenordic.com/,0
https://dieboldnixdorf.com/,0
https://www.itsource.no/,0
https://accenture.com/,0
https://afpt.no/,0
https://www.agria.no/,0
https://www.ajprodukter.no/,0
https://www.akademika.no/,0
https://www.apcoa.no/,0
https://arrow.com/,0
https://banda.no/,0
https://www.bedrenaetter.no/,0
https://www.bi.no/,0
https://www.bildeleksperten.no/,0
https://www.bildeler.no/,0
https://www.bislet.no/,0
https://www.bmw.no/,0
https://bohus.no/,0
https://britannia.no/,0
https://www.bruktbildeler.no/,0
https://www.byggmax.no/,0
https://www.byggtorget.no/,0
https://www.carma.no/,0
https://celis.no/,0
https://cg.no/,0
https://www.chilli.no/,0
https://cisco.com/,0
https://www.com/fyballs.no/,0
https://www.coptikk.no/,0
https://www.dagsavisen.no/,0
https://www.dejavu.no/,0
https://dekkmann.no/,0
https://dmmh.no/,0
https://www.dyrekassen.no/,0
https://www.dyreparken.no/,0
https://www.eldirekte.no/,0
https://www.elsykkelbutikken.no/,0
https://www.engrosservice.no/,0
https://www.espenes.no/,0
https://www.ey.com/,1
https://www.f-secure.com/,0
https://fangenepafortet.no/,0
https://www.farrisbad.no/,0
https://www.fernerjacobsen.no/,0
https://www.firsthotels.no/,0
https://www.fishersci.no/,0
https://www.fitness24seven.com/,0
https://fixbil.no/,0
https://www.focus.no/,0
https://ford.no/,0
https://fotogankel.no/,0
https://www.fretex.no/,0
https://frivannsliv.no/,0
https://frydenbo-bil.no/,0
https://futonota.no/,0
https://fyriresort.com/,0
https://www.garderobeeksperten.no/,0
https://garnhimmelen.no/,305
https://gartner.com/,10_000+
https://gave.no/,965
https://www.gaver-profilering.no/,0
https://glimt.no/,0
https://golfshopen.no/,0
https://greenphones.no/,470
https://grontfokus.no/,0
https://grotli.no/,13
https://www.groveknutsen.no/,0
https://gsbildeler.no/,0
https://www.gullbrev.no/,0
https://gullsmedengen.no/,0
https://www.gulvmax.no/,0
https://gwpa.no/,0
https://hansh.no/,2253
https://hattebutikken.no/,0
https://www.hektapatur.no/,0
https://home.kpmg/,0
https://www.hooks.no/,0
https://horze.no/,0
https://www.hotelunion.no/,0
https://hugoboss.com/,10_000+
https://hyre.no/,0
https://hyttefeber.no/,4107
https://www.idehus.no/,0
https://www.iglow.no/,505
https://importpris.no/,0
https://industrivarer.no/,0
https://interior-butikken.no/,0
https://k-hservice.no/,0
https://www.kaercher.com/,0
https://www.kirkensnodhjelp.no/,0
https://www.kitchn.no/,0
https://kjell.com/,0
https://klassekampen.no/,0
https://klinikkspiren.no/,32
https://klinikktrondheim.no/,0
https://laastad.no/,1
https://www.lagerhaus.no/,0
https://lagerpriser.no/,497
https://www.lampeguru.no/,0
https://lectinect.no/,0
https://www.ledonline.no/,0
https://www.legevaktx.no/,0
https://www.lenovo.com/,903
https://www.lhl.no/,0
https://www.life.no/,0
https://lillevinkelsko.no/,0
https://www.loplabbet.no/,0
https://www.lundstivoli.no/,0
https://luraturistheim.no/,0
https://www.luxaflex.no/,149
https://www.lydogbilde.no/,0
https://maanesten.com/,1883
https://makitech.no/,0
https://www.markedsmateriell.no/,0
https://www.masalapolitics.no/,0
https://www.mazda.no/,0
https://www.mcdonalds.com/,0
https://melhusbil.no/,0
https://www.melk.no/,0
https://www.microfocus.com/,0
https://www.millaboutique.no/,3297
https://mollerbil.no/,0
https://www.monio.no/,0
https://www.movement.as/,0
https://www.msc.com/,0
https://www.mt.com/,0
https://www.multicom.no/,0
https://www.multitrend.no/,0
https://www.mye-moro.no/,0
https://mytrendyphone.no/,0
https://www.nameon.no/,0
https://www.nationen.no/,0
https://www.nessemaskin.no/,0
https://www.netonnet.no/,0
https://www.nets.eu/,0
https://nettdyret.no/,0
https://www.nho.no/,0
https://www.niche.no/,0
https://nlyman.com/,0
https://nordnet.no/,0
https://www.norfloor.no/,0
https://www.norfloor.no/,0
https://www.norled.no/,0
https://www.noroff.no/,0
https://www.norskmynthandel.no/,0
https://www.norwegian.com/,0
https://www.novasol.no/,0
https://nydalentannlegesenter.no/,0
https://www.nytelse.no/,0
https://opera.com/,0
https://oracle.com/,692
https://outdoorexperten.no/,0
https://pakkepost.no/,0
https://perfectescape.no/,0
https://www.philips.no/,26
https://www.pizzabakeren.no/,0
https://pizzaxpressen.no/,0
https://proaktiv.no/,0
https://proaktiv.no/,0
https://www.proisp.no/,0
https://www.proshop.no/,0
https://www.pwc.no/,0
http://www.rapida.no/,0
https://www.rockdenim.no/,0
https://rodebjer.com/,0
https://www.samsonite.no/,0
https://www.scandinavianphoto.no/,0
https://www.seasea.no/,0
https://www.sigdal.com/,0
https://sommerbutikken.no/,0
https://www.sportmann.no/,0
https://www.storefjell.no/,0
https://www.svea.com/,0
https://www.tarkett.no/,0
https://www.thorn.no/,0
https://www.tidsbanken.no/,0
https://tigerofsweden.com/,0
https://www.tikitilhenger.no/,0
https://www.tilbords.no/,0
https://www.tindevindu.no/,0
https://toma.no/,0
https://www.tonerweb.no/,0
https://tools.no/,0
https://torshovsport.no/,0
https://www.toyentannlegevakt.no/,0
https://treningspartner.no/,0
https://www.trondheimkino.no/,0
https://utnecamping.no/,0
https://varmepumpeshopen.no/,0
https://verne.no/,0
https://vossvind.no/,0
https://wenorwegians.no/,1149
https://www.workday.com/,963
https://www.reklameservice.no/,0
https://shanghai2k18.no/,0
https://www.autocare.no/,0
https://sarvesalta.no/,0
https://www.kosmorama.no/,0
https://ottomoe.no/,0
https://tikkurila.no/,0
https://www.bravilor.com/,0
https://universalmusic.no/,0
https://klosterskogen.no/,0
https://02365.no/,0
https://infografikk.no/,0
https://www.seasushibar.no/,0
https://boksing.no/,0
https://sushicity.no/,0
https://jensen-scheele.no/,0
https://www.polygongroup.com/,0
https://www.notoddenfk.no/,0
https://www.chr-auksjon.no/,0
https://www.vevromerike.no/,0
https://www.maurvangen.no/,0
https://www.alfalaval.no/,0
https://www.wasabisushibar.no/,0
https://gullbring.no/,0
https://tapetgalleriet.no/,0
https://gehealthcare.no/,0
https://denlillebasun.no/,0
https://aon.com/,0
https://knutholmen.no/,0
https://hardrocx.no/,0
https://siemens-healthineers.com/,0
https://krambuatrondheim.no/,0
https://www.oppegardsushiwok.no/,0
https://www.arendalfotball.no/,0
https://www.norid.no/,0
https://temp-team.no/,0
https://hodd.no/,0
https://www.triumph.com/,0
https://www.nyss.no/,0
https://www.kelkoo.no/,0
https://www.oem.no/,0
https://mossfk.no/,0
https://www.kystogfjord.no/,0
https://raufossfotball.no/,0
https://www.teliafinance.com/,0
https://design4u.no/,0
https://visumservice.no/,0
https://www.festival.no/,0
https://www.duravit.no/,0
https://www.steinkjer-avisa.no/,0
https://www.kosdesign.no/,0
https://www.pizzabaronen.no/,0
https://www.svelviksposten.no/,0
https://www.grorud-il.no/,0
https://ffm.no/,2098
https://bryggakino.no/,0
https://www.olympus.no/,0
https://www.setesdolen.no/,0
https://diakonhjemmet.no/,0
https://www.tysnesbladet.no/,0
https://www.skeid.no/,0
https://www.jungelpizza.no/,0
https://tennis.no/,0
https://www.karmoykino.no/,0
https://ubr.no/,0
https://www.kil.no/,0
https://www.asanefotball.no/,0
https://www.oras.com/,180
https://www.suldalsposten.no/,0
https://hjemmesidehuset.no/,0
https://www.enebakkavis.no/,0
https://www.dometic.com/,0
https://husflidenstavanger.no/,0
https://www.bygdebladet.no/,0
https://www.lierposten.no/,0
https://www.fanaposten.no/,0
https://www.eikerbladet.no/,0
https://m44.no/,0
https://www.sandeavis.no/,0
https://sogndalfotball.no/,0
https://radioh.no/,0
https://www.haugastol.no/,0
https://hamkam.no/,0
https://frognerkino.no/,0
https://dagensperspektiv.no/,0
https://fkh.no/,0
https://gatebil.no/,0
https://www.lyngdalsavis.no/,0
https://www.experian.no/,0
https://www.telenor.com/,0
https://tvvest.no/,0
https://sandefjordfotball.no/,0
https://www.moldekino.no/,0
https://www.solabladet.no/,0
https://www.grenda.no/,0
https://www.hf.no/,0
https://www.kristiansundbk.no/,0
https://lp.no/,0
https://www.centurylink.com/,0
https://www.framkino.no/,0
https://www.dolen.no/,0
https://www.fjordabladet.no/,0
https://odd.no/,0
